time,P,G(i),H_sun,T2m,WS10m,Int
2017-01-16 08:10:00,133.53,157.87,8.15,-5.78,1.59,0.0
2017-01-16 09:10:00,177.45,205.06,14.39,-4.41,1.79,0.0
2017-01-16 10:10:00,51.93,72.69,18.68,-3.42,2.14,0.0
2017-01-16 11:10:00,110.2,136.24,20.6,-2.72,2.34,0.0
2017-01-16 12:10:00,42.64,62.31,19.96,-2.65,2.55,0.0
2017-01-16 13:10:00,51.05,71.9,16.82,-2.57,2.76,0.0
2017-01-16 14:10:00,15.47,29.56,11.5,-2.69,2.76,0.0
2017-01-16 15:10:00,61.82,82.94,4.45,-3.07,2.21,0.0
2017-01-16 16:10:00,0.0,0.0,0.0,-3.65,2.21,0.0
2017-01-16 17:10:00,0.0,0.0,0.0,-4.06,2.34,0.0
2017-01-16 18:10:00,0.0,0.0,0.0,-4.37,2.41,0.0
2017-01-16 19:10:00,0.0,0.0,0.0,-5.52,2.55,0.0
2017-01-16 20:10:00,0.0,0.0,0.0,-6.07,2.76,0.0
2017-01-16 21:10:00,0.0,0.0,0.0,-6.06,2.83,0.0
2017-01-16 22:10:00,0.0,0.0,0.0,-6.31,2.76,0.0
2017-01-16 23:10:00,0.0,0.0,0.0,-6.33,2.62,0.0
2017-01-17 00:10:00,0.0,0.0,0.0,-6.26,2.55,0.0
2017-01-17 01:10:00,0.0,0.0,0.0,-6.23,2.55,0.0
2017-01-17 02:10:00,0.0,0.0,0.0,-6.52,2.41,0.0
2017-01-17 03:10:00,0.0,0.0,0.0,-6.81,2.41,0.0
2017-01-17 04:10:00,0.0,0.0,0.0,-7.29,2.41,0.0
2017-01-17 05:10:00,0.0,0.0,0.0,-7.29,2.48,0.0
2017-01-17 06:10:00,0.0,0.0,0.0,-7.52,2.41,0.0
2017-01-17 07:10:00,0.0,0.0,0.0,-7.89,3.1,0.0
2017-01-17 08:10:00,356.5,387.8,8.28,-7.64,3.1,0.0
2017-01-17 09:10:00,104.4,126.93,14.54,-6.91,4.0,0.0
2017-01-17 10:10:00,66.88,88.2,18.85,-5.83,4.83,0.0
2017-01-17 11:10:00,716.74,792.12,20.79,-4.99,4.41,0.0
2017-01-17 12:10:00,258.42,288.99,20.16,-4.14,4.34,0.0
2017-01-17 13:10:00,255.88,286.19,17.03,-3.77,4.41,0.0
2017-01-17 14:10:00,59.38,80.28,11.71,-3.79,3.93,0.0
2017-01-17 15:10:00,205.07,234.0,4.66,-3.99,3.45,0.0
2017-01-17 16:10:00,0.0,0.0,0.0,-4.61,3.17,0.0
2017-01-17 17:10:00,0.0,0.0,0.0,-5.38,2.97,0.0
2017-01-17 18:10:00,0.0,0.0,0.0,-6.14,2.9,0.0
2017-01-17 19:10:00,0.0,0.0,0.0,-6.72,3.59,0.0
2017-01-17 20:10:00,0.0,0.0,0.0,-6.81,3.59,0.0
2017-01-17 21:10:00,0.0,0.0,0.0,-6.93,3.52,0.0
2017-01-17 22:10:00,0.0,0.0,0.0,-6.99,3.59,0.0
2017-01-17 23:10:00,0.0,0.0,0.0,-6.78,3.66,0.0
2017-01-18 00:10:00,0.0,0.0,0.0,-6.48,3.72,0.0
2017-01-18 01:10:00,0.0,0.0,0.0,-6.35,3.79,0.0
2017-01-18 02:10:00,0.0,0.0,0.0,-6.34,3.79,0.0
2017-01-18 03:10:00,0.0,0.0,0.0,-6.5,3.79,0.0
2017-01-18 04:10:00,0.0,0.0,0.0,-6.68,3.79,0.0
2017-01-18 05:10:00,0.0,0.0,0.0,-6.8,3.79,0.0
2017-01-18 06:10:00,0.0,0.0,0.0,-7.08,3.66,0.0
2017-01-18 07:10:00,0.0,0.0,0.0,-6.13,4.07,0.0
2017-01-18 08:10:00,143.65,167.59,8.41,-5.89,4.07,0.0
2017-01-18 09:10:00,100.03,123.07,14.7,-5.49,4.48,0.0
2017-01-18 10:10:00,48.12,67.9,19.03,-4.81,4.97,0.0
2017-01-18 11:10:00,46.58,66.3,20.99,-4.32,4.83,0.0
2017-01-18 12:10:00,38.08,56.72,20.37,-3.85,4.83,0.0
2017-01-18 13:10:00,29.15,46.33,17.24,-3.54,4.83,0.0
2017-01-18 14:10:00,25.79,42.34,11.92,-3.33,4.9,0.0
2017-01-18 15:10:00,14.41,27.94,4.87,-3.57,4.14,0.0
2017-01-18 16:10:00,0.0,0.0,0.0,-4.47,3.52,0.0
2017-01-18 17:10:00,0.0,0.0,0.0,-4.94,3.45,0.0
2017-01-18 18:10:00,0.0,0.0,0.0,-5.37,3.52,0.0
2017-01-18 19:10:00,0.0,0.0,0.0,-5.4,3.59,0.0
2017-01-18 20:10:00,0.0,0.0,0.0,-5.48,3.59,0.0
2017-01-18 21:10:00,0.0,0.0,0.0,-5.68,3.52,0.0
2017-01-18 22:10:00,0.0,0.0,0.0,-5.87,3.52,0.0
2017-01-18 23:10:00,0.0,0.0,0.0,-6.15,3.38,0.0
2017-01-19 00:10:00,0.0,0.0,0.0,-6.42,3.31,0.0
2017-01-19 01:10:00,0.0,0.0,0.0,-6.49,3.24,0.0
2017-01-19 02:10:00,0.0,0.0,0.0,-6.93,3.1,0.0
2017-01-19 03:10:00,0.0,0.0,0.0,-7.21,2.97,0.0
2017-01-19 04:10:00,0.0,0.0,0.0,-7.6,2.83,0.0
2017-01-19 05:10:00,0.0,0.0,0.0,-7.91,2.83,0.0
2017-01-19 06:10:00,0.0,0.0,0.0,-8.09,2.83,0.0
2017-01-19 07:10:00,0.0,0.0,0.0,-7.91,2.83,0.0
2017-01-19 08:10:00,120.52,143.1,8.55,-7.51,2.48,0.0
2017-01-19 09:10:00,144.03,168.1,14.86,-6.78,3.17,0.0
2017-01-19 10:10:00,229.37,257.52,19.21,-5.72,3.38,0.0
2017-01-19 11:10:00,767.43,863.06,21.19,-4.61,3.31,0.0
2017-01-19 12:10:00,377.01,417.26,20.59,-3.49,3.31,0.0
2017-01-19 13:10:00,355.59,394.7,17.46,-2.71,3.45,0.0
2017-01-19 14:10:00,338.96,376.91,12.14,-2.4,3.38,0.0
2017-01-19 15:10:00,241.42,274.3,5.08,-2.88,2.76,0.0
2017-01-19 16:10:00,0.0,0.0,0.0,-4.15,2.69,0.0
2017-01-19 17:10:00,0.0,0.0,0.0,-5.12,2.62,0.0
2017-01-19 18:10:00,0.0,0.0,0.0,-5.78,2.62,0.0
2017-01-19 19:10:00,0.0,0.0,0.0,-6.72,2.34,0.0
2017-01-19 20:10:00,0.0,0.0,0.0,-7.26,2.41,0.0
2017-01-19 21:10:00,0.0,0.0,0.0,-7.74,2.41,0.0
2017-01-19 22:10:00,0.0,0.0,0.0,-8.16,2.41,0.0
2017-01-19 23:10:00,0.0,0.0,0.0,-8.48,2.48,0.0
2017-01-20 00:10:00,0.0,0.0,0.0,-8.61,2.55,0.0
2017-01-20 01:10:00,0.0,0.0,0.0,-8.64,2.48,0.0
2017-01-20 02:10:00,0.0,0.0,0.0,-8.75,2.41,0.0
2017-01-20 03:10:00,0.0,0.0,0.0,-8.9,2.34,0.0
2017-01-20 04:10:00,0.0,0.0,0.0,-9.0,2.41,0.0
2017-01-20 05:10:00,0.0,0.0,0.0,-9.19,2.41,0.0
2017-01-20 06:10:00,0.0,0.0,0.0,-9.43,2.34,0.0
2017-01-20 07:10:00,0.0,0.0,0.0,-10.33,2.14,0.0
2017-01-20 08:10:00,409.33,440.75,8.7,-11.17,1.86,0.0
2017-01-20 09:10:00,446.46,484.06,15.03,-10.1,1.45,0.0
2017-01-20 10:10:00,506.38,554.52,19.4,-8.41,1.66,0.0
2017-01-20 11:10:00,765.13,876.7,21.4,-4.7,1.86,0.0
2017-01-20 12:10:00,396.34,442.41,20.81,-3.12,2.0,0.0
2017-01-20 13:10:00,376.37,421.21,17.69,-2.17,2.14,0.0
2017-01-20 14:10:00,327.3,367.59,12.36,-1.76,2.14,0.0
2017-01-20 15:10:00,258.0,293.81,5.3,-2.47,1.72,0.0
2017-01-20 16:10:00,0.0,0.0,0.0,-3.93,2.07,0.0
2017-01-20 17:10:00,0.0,0.0,0.0,-5.42,2.07,0.0
2017-01-20 18:10:00,0.0,0.0,0.0,-6.98,2.0,0.0
2017-01-20 19:10:00,0.0,0.0,0.0,-7.83,1.38,0.0
2017-01-20 20:10:00,0.0,0.0,0.0,-6.5,1.1,0.0
2017-01-20 21:10:00,0.0,0.0,0.0,-6.83,1.03,0.0
2017-01-20 22:10:00,0.0,0.0,0.0,-7.2,1.03,0.0
2017-01-20 23:10:00,0.0,0.0,0.0,-7.57,1.17,0.0
2017-01-21 00:10:00,0.0,0.0,0.0,-7.91,1.24,0.0
2017-01-21 01:10:00,0.0,0.0,0.0,-8.39,1.31,0.0
2017-01-21 02:10:00,0.0,0.0,0.0,-9.33,1.38,0.0
2017-01-21 03:10:00,0.0,0.0,0.0,-10.28,1.45,0.0
2017-01-21 04:10:00,0.0,0.0,0.0,-11.32,1.59,0.0
2017-01-21 05:10:00,0.0,0.0,0.0,-11.99,1.66,0.0
2017-01-21 06:10:00,0.0,0.0,0.0,-11.73,1.59,0.0
2017-01-21 07:10:00,0.0,0.0,0.0,-10.46,0.97,0.0
2017-01-21 08:10:00,385.1,419.75,8.85,-10.32,0.83,0.0
2017-01-21 09:10:00,577.49,637.09,15.21,-9.59,0.97,0.0
2017-01-21 10:10:00,720.42,814.92,19.6,-8.49,1.03,0.0
2017-01-21 11:10:00,853.83,1003.99,21.62,-5.22,1.17,0.0
2017-01-21 12:10:00,757.09,879.99,21.03,-3.54,1.31,0.0
2017-01-21 13:10:00,768.89,897.24,17.92,-2.36,1.45,0.0
2017-01-21 14:10:00,620.03,707.52,12.59,-1.94,1.59,0.0
2017-01-21 15:10:00,241.01,275.4,5.52,-2.66,1.59,0.0
2017-01-21 16:10:00,0.0,0.0,0.0,-4.22,2.14,0.0
2017-01-21 17:10:00,0.0,0.0,0.0,-5.47,2.28,0.0
2017-01-21 18:10:00,0.0,0.0,0.0,-6.44,2.28,0.0
2017-01-21 19:10:00,0.0,0.0,0.0,-8.65,1.72,0.0
2017-01-21 20:10:00,0.0,0.0,0.0,-9.57,1.52,0.0
2017-01-21 21:10:00,0.0,0.0,0.0,-9.15,1.31,0.0
2017-01-21 22:10:00,0.0,0.0,0.0,-8.23,1.17,0.0
2017-01-21 23:10:00,0.0,0.0,0.0,-8.53,1.24,0.0
2017-01-22 00:10:00,0.0,0.0,0.0,-9.95,1.45,0.0
2017-01-22 01:10:00,0.0,0.0,0.0,-11.18,1.59,0.0
2017-01-22 02:10:00,0.0,0.0,0.0,-11.98,1.72,0.0
2017-01-22 03:10:00,0.0,0.0,0.0,-11.79,1.66,0.0
2017-01-22 04:10:00,0.0,0.0,0.0,-11.24,1.52,0.0
2017-01-22 05:10:00,0.0,0.0,0.0,-10.95,1.45,0.0
2017-01-22 06:10:00,0.0,0.0,0.0,-10.64,1.38,0.0
2017-01-22 07:10:00,0.0,0.0,0.0,-11.74,1.03,0.0
2017-01-22 08:10:00,405.68,437.25,9.01,-12.34,1.1,0.0
2017-01-22 09:10:00,466.56,504.87,15.39,-11.49,1.1,0.0
2017-01-22 10:10:00,467.63,513.22,19.81,-8.88,1.03,0.0
2017-01-22 11:10:00,445.06,492.24,21.84,-6.87,1.17,0.0
2017-01-22 12:10:00,561.28,630.23,21.27,-5.07,1.31,0.0
2017-01-22 13:10:00,800.61,931.96,18.15,-3.64,1.52,0.0
2017-01-22 14:10:00,634.86,722.04,12.82,-3.01,1.59,0.0
2017-01-22 15:10:00,364.44,409.67,5.74,-3.64,1.45,0.0
2017-01-22 16:10:00,0.0,0.0,0.0,-5.27,1.86,0.0
2017-01-22 17:10:00,0.0,0.0,0.0,-6.94,1.72,0.0
2017-01-22 18:10:00,0.0,0.0,0.0,-6.57,1.24,0.0
2017-01-22 19:10:00,0.0,0.0,0.0,-8.7,0.62,0.0
2017-01-22 20:10:00,0.0,0.0,0.0,-9.23,0.76,0.0
2017-01-22 21:10:00,0.0,0.0,0.0,-9.67,1.03,0.0
2017-01-22 22:10:00,0.0,0.0,0.0,-10.41,1.24,0.0
2017-01-22 23:10:00,0.0,0.0,0.0,-11.46,1.45,0.0
2017-01-23 00:10:00,0.0,0.0,0.0,-11.99,1.45,0.0
2017-01-23 01:10:00,0.0,0.0,0.0,-11.25,1.38,0.0
2017-01-23 02:10:00,0.0,0.0,0.0,-10.85,1.17,0.0
2017-01-23 03:10:00,0.0,0.0,0.0,-11.55,1.1,0.0
2017-01-23 04:10:00,0.0,0.0,0.0,-11.96,1.1,0.0
2017-01-23 05:10:00,0.0,0.0,0.0,-11.95,1.03,0.0
2017-01-23 06:10:00,0.0,0.0,0.0,-11.67,1.03,0.0
2017-01-23 07:10:00,0.0,0.0,0.0,-11.5,1.17,0.0
2017-01-23 08:10:00,498.59,545.83,9.18,-10.49,0.83,0.0
2017-01-23 09:10:00,720.54,823.08,15.58,-8.86,0.41,0.0
2017-01-23 10:10:00,762.33,889.74,20.02,-6.63,0.41,0.0
2017-01-23 11:10:00,848.58,1015.16,22.07,-4.95,0.55,0.0
2017-01-23 12:10:00,804.47,957.68,21.51,-3.39,0.69,0.0
2017-01-23 13:10:00,764.27,903.44,18.39,-2.6,0.76,0.0
2017-01-23 14:10:00,631.97,728.29,13.06,-2.68,0.83,0.0
2017-01-23 15:10:00,351.29,395.69,5.97,-3.71,1.17,0.0
2017-01-23 16:10:00,0.0,0.0,0.0,-5.74,1.66,0.0
2017-01-23 17:10:00,0.0,0.0,0.0,-6.73,1.45,0.0
2017-01-23 18:10:00,0.0,0.0,0.0,-6.62,1.03,0.0
2017-01-23 19:10:00,0.0,0.0,0.0,-7.71,1.03,0.0
2017-01-23 20:10:00,0.0,0.0,0.0,-8.36,0.55,0.0
2017-01-23 21:10:00,0.0,0.0,0.0,-8.67,0.21,0.0
2017-01-23 22:10:00,0.0,0.0,0.0,-8.95,0.48,0.0
2017-01-23 23:10:00,0.0,0.0,0.0,-9.11,0.76,0.0
2017-01-24 00:10:00,0.0,0.0,0.0,-9.0,0.83,0.0
2017-01-24 01:10:00,0.0,0.0,0.0,-8.93,0.83,0.0
2017-01-24 02:10:00,0.0,0.0,0.0,-8.8,0.69,0.0
2017-01-24 03:10:00,0.0,0.0,0.0,-8.82,0.62,0.0
2017-01-24 04:10:00,0.0,0.0,0.0,-8.91,0.28,0.0
2017-01-24 05:10:00,0.0,0.0,0.0,-8.92,0.0,0.0
2017-01-24 06:10:00,0.0,0.0,0.0,-8.83,0.07,0.0
2017-01-24 07:10:00,0.0,0.0,0.0,-8.2,0.62,0.0
2017-01-24 08:10:00,2.89,11.18,9.35,-8.09,0.48,0.0
2017-01-24 09:10:00,109.96,133.35,15.77,-7.8,0.28,0.0
2017-01-24 10:10:00,38.56,56.72,20.23,-7.28,0.21,0.0
2017-01-24 11:10:00,38.47,56.72,22.3,-6.67,0.48,0.0
2017-01-24 12:10:00,72.07,94.26,21.75,-6.12,0.76,0.0
2017-01-24 13:10:00,58.16,79.08,18.64,-5.65,1.03,0.0
2017-01-24 14:10:00,22.72,38.34,13.3,-5.45,1.24,0.0
2017-01-24 15:10:00,66.52,87.48,6.21,-5.52,1.45,0.0
2017-01-24 16:10:00,0.0,0.0,0.0,-6.04,1.45,0.0
2017-01-24 17:10:00,0.0,0.0,0.0,-6.54,1.59,0.0
2017-01-24 18:10:00,0.0,0.0,0.0,-7.08,1.66,0.0
2017-01-24 19:10:00,0.0,0.0,0.0,-8.17,1.45,0.0
2017-01-24 20:10:00,0.0,0.0,0.0,-8.35,1.52,0.0
2017-01-24 21:10:00,0.0,0.0,0.0,-8.54,1.66,0.0
2017-01-24 22:10:00,0.0,0.0,0.0,-8.89,1.72,0.0
2017-01-24 23:10:00,0.0,0.0,0.0,-9.08,1.86,0.0
2017-01-25 00:10:00,0.0,0.0,0.0,-9.46,1.93,0.0
2017-01-25 01:10:00,0.0,0.0,0.0,-9.77,1.86,0.0
2017-01-25 02:10:00,0.0,0.0,0.0,-10.01,2.07,0.0
2017-01-25 03:10:00,0.0,0.0,0.0,-10.23,2.14,0.0
2017-01-25 04:10:00,0.0,0.0,0.0,-10.31,2.21,0.0
2017-01-25 05:10:00,0.0,0.0,0.0,-10.51,2.34,0.0
2017-01-25 06:10:00,0.0,0.0,0.0,-10.87,2.41,0.0
2017-01-25 07:10:00,0.0,0.8,1.62,-10.1,2.62,0.0
2017-01-25 08:10:00,56.7,75.6,9.53,-9.56,2.83,0.0
2017-01-25 09:10:00,46.82,65.5,15.97,-8.84,2.83,0.0
2017-01-25 10:10:00,41.57,59.91,20.46,-7.63,3.03,0.0
2017-01-25 11:10:00,47.69,67.1,22.54,-6.29,3.31,0.0
2017-01-25 12:10:00,28.02,44.73,22.0,-5.13,3.38,0.0
2017-01-25 13:10:00,23.9,39.94,18.89,-4.09,3.45,0.0
2017-01-25 14:10:00,16.17,30.36,13.55,-3.61,3.45,0.0
2017-01-25 15:10:00,10.16,22.37,6.44,-3.49,3.17,0.0
2017-01-25 16:10:00,0.0,0.0,0.0,-4.19,2.62,0.0
2017-01-25 17:10:00,0.0,0.0,0.0,-4.86,2.34,0.0
2017-01-25 18:10:00,0.0,0.0,0.0,-5.88,2.34,0.0
2017-01-25 19:10:00,0.0,0.0,0.0,-6.46,2.0,0.0
2017-01-25 20:10:00,0.0,0.0,0.0,-6.63,2.0,0.0
2017-01-25 21:10:00,0.0,0.0,0.0,-6.87,2.07,0.0
2017-01-25 22:10:00,0.0,0.0,0.0,-7.06,2.0,0.0
2017-01-25 23:10:00,0.0,0.0,0.0,-7.05,1.93,0.0
2017-01-26 00:10:00,0.0,0.0,0.0,-6.91,2.21,0.0
2017-01-26 01:10:00,0.0,0.0,0.0,-6.53,2.55,0.0
2017-01-26 02:10:00,0.0,0.0,0.0,-6.13,2.55,0.0
2017-01-26 03:10:00,0.0,0.0,0.0,-6.14,2.48,0.0
2017-01-26 04:10:00,0.0,0.0,0.0,-6.3,2.55,0.0
2017-01-26 05:10:00,0.0,0.0,0.0,-6.19,2.55,0.0
2017-01-26 06:10:00,0.0,0.0,0.0,-6.29,2.55,0.0
2017-01-26 07:10:00,0.0,0.8,1.78,-6.51,1.93,0.0
2017-01-26 08:10:00,72.32,93.47,9.72,-6.04,2.28,0.0
2017-01-26 09:10:00,66.52,88.04,16.18,-5.32,2.62,0.0
2017-01-26 10:10:00,55.77,76.69,20.69,-4.34,2.69,0.0
2017-01-26 11:10:00,132.9,160.19,22.79,-3.04,2.69,0.0
2017-01-26 12:10:00,74.58,98.26,22.25,-2.13,2.9,0.0
2017-01-26 13:10:00,263.34,298.58,19.14,-1.33,3.17,0.0
2017-01-26 14:10:00,368.08,412.08,13.79,-0.86,3.1,0.0
2017-01-26 15:10:00,354.69,400.89,6.68,-1.04,2.48,0.0
2017-01-26 16:10:00,0.0,0.0,0.0,-2.31,2.34,0.0
2017-01-26 17:10:00,0.0,0.0,0.0,-3.44,2.34,0.0
2017-01-26 18:10:00,0.0,0.0,0.0,-4.28,2.34,0.0
2017-01-26 19:10:00,0.0,0.0,0.0,-6.43,1.52,0.0
2017-01-26 20:10:00,0.0,0.0,0.0,-8.2,1.59,0.0
2017-01-26 21:10:00,0.0,0.0,0.0,-9.59,1.86,0.0
2017-01-26 22:10:00,0.0,0.0,0.0,-10.27,1.93,0.0
2017-01-26 23:10:00,0.0,0.0,0.0,-10.34,1.79,0.0
2017-01-27 00:10:00,0.0,0.0,0.0,-11.17,1.93,0.0
2017-01-27 01:10:00,0.0,0.0,0.0,-12.34,2.21,0.0
2017-01-27 02:10:00,0.0,0.0,0.0,-12.69,2.14,0.0
2017-01-27 03:10:00,0.0,0.0,0.0,-12.02,1.86,0.0
2017-01-27 04:10:00,0.0,0.0,0.0,-8.87,1.24,0.0
2017-01-27 05:10:00,0.0,0.0,0.0,-9.18,0.76,0.0
2017-01-27 06:10:00,0.0,0.0,0.0,-9.55,1.1,0.0
2017-01-27 07:10:00,0.1,5.59,1.95,-12.02,1.38,0.0
2017-01-27 08:10:00,528.33,577.46,9.91,-10.7,1.1,0.0
2017-01-27 09:10:00,733.53,834.38,16.4,-8.37,0.83,0.0
2017-01-27 10:10:00,851.39,1001.92,20.92,-6.1,0.9,0.0
2017-01-27 11:10:00,826.03,981.54,23.04,-2.43,1.17,0.0
2017-01-27 12:10:00,765.5,906.34,22.51,-0.2,1.38,0.0
2017-01-27 13:10:00,769.04,911.96,19.4,1.28,1.66,0.0
2017-01-27 14:10:00,636.67,739.81,14.05,1.73,1.79,0.0
2017-01-27 15:10:00,374.72,428.63,6.92,0.95,1.93,0.0
2017-01-27 16:10:00,0.0,0.0,0.0,-0.81,2.41,0.0
2017-01-27 17:10:00,0.0,0.0,0.0,-2.11,2.48,0.0
2017-01-27 18:10:00,0.0,0.0,0.0,-3.0,2.34,0.0
2017-01-27 19:10:00,0.0,0.0,0.0,-4.52,2.0,0.0
2017-01-27 20:10:00,0.0,0.0,0.0,-6.06,1.86,0.0
2017-01-27 21:10:00,0.0,0.0,0.0,-7.76,1.79,0.0
2017-01-27 22:10:00,0.0,0.0,0.0,-8.73,1.66,0.0
2017-01-27 23:10:00,0.0,0.0,0.0,-8.54,1.45,0.0
2017-01-28 00:10:00,0.0,0.0,0.0,-7.69,1.24,0.0
2017-01-28 01:10:00,0.0,0.0,0.0,-7.56,1.1,0.0
2017-01-28 02:10:00,0.0,0.0,0.0,-7.99,1.17,0.0
2017-01-28 03:10:00,0.0,0.0,0.0,-8.49,1.17,0.0
2017-01-28 04:10:00,0.0,0.0,0.0,-9.79,1.24,0.0
2017-01-28 05:10:00,0.0,0.0,0.0,-11.0,1.45,0.0
2017-01-28 06:10:00,0.0,0.0,0.0,-11.73,1.59,0.0
2017-01-28 07:10:00,0.0,1.6,2.13,-11.69,1.72,0.0
2017-01-28 08:10:00,437.64,476.01,10.11,-10.0,1.38,0.0
2017-01-28 09:10:00,708.68,811.78,16.62,-5.64,0.97,0.0
2017-01-28 10:10:00,816.96,977.74,21.16,-2.37,0.76,0.0
2017-01-28 11:10:00,810.58,992.59,23.3,1.43,0.69,0.0
2017-01-28 12:10:00,594.75,705.79,22.78,3.21,0.69,0.0
2017-01-28 13:10:00,733.86,902.33,19.67,5.09,0.62,0.0
2017-01-28 14:10:00,600.87,721.29,14.3,5.42,0.62,0.0
2017-01-28 15:10:00,279.27,325.3,7.17,3.15,1.59,0.0
2017-01-28 16:10:00,0.0,0.0,0.0,1.92,2.07,0.0
2017-01-28 17:10:00,0.0,0.0,0.0,-0.22,2.0,0.0
2017-01-28 18:10:00,0.0,0.0,0.0,-1.57,1.86,0.0
2017-01-28 19:10:00,0.0,0.0,0.0,-3.48,1.86,0.0
2017-01-28 20:10:00,0.0,0.0,0.0,-4.55,1.86,0.0
2017-01-28 21:10:00,0.0,0.0,0.0,-5.81,1.86,0.0
2017-01-28 22:10:00,0.0,0.0,0.0,-6.52,1.66,0.0
2017-01-28 23:10:00,0.0,0.0,0.0,-6.33,1.45,0.0
2017-01-29 00:10:00,0.0,0.0,0.0,-5.66,1.24,0.0
2017-01-29 01:10:00,0.0,0.0,0.0,-6.56,1.38,0.0
2017-01-29 02:10:00,0.0,0.0,0.0,-7.32,1.38,0.0
2017-01-29 03:10:00,0.0,0.0,0.0,-8.03,1.45,0.0
2017-01-29 04:10:00,0.0,0.0,0.0,-8.71,1.66,0.0
2017-01-29 05:10:00,0.0,0.0,0.0,-9.32,1.86,0.0
2017-01-29 06:10:00,0.0,0.0,0.0,-9.82,2.14,0.0
2017-01-29 07:10:00,8.2,19.29,2.32,-10.33,2.14,0.0
2017-01-29 08:10:00,498.31,546.11,10.31,-8.12,1.79,0.0
2017-01-29 09:10:00,665.62,764.07,16.84,-2.98,1.24,0.0
2017-01-29 10:10:00,779.38,929.85,21.41,0.54,1.24,0.0
2017-01-29 11:10:00,777.54,944.8,23.56,3.73,1.24,0.0
2017-01-29 12:10:00,750.25,908.76,23.05,3.86,1.17,0.0
2017-01-29 13:10:00,721.76,870.37,19.94,4.04,1.1,0.0
2017-01-29 14:10:00,589.94,711.12,14.56,6.83,0.69,0.0
2017-01-29 15:10:00,333.35,395.73,7.42,6.48,0.55,0.0
2017-01-29 16:10:00,0.0,0.0,0.0,4.06,0.9,0.0
2017-01-29 17:10:00,0.0,0.0,0.0,1.71,1.38,0.0
2017-01-29 18:10:00,0.0,0.0,0.0,-1.46,1.93,0.0
2017-01-29 19:10:00,0.0,0.0,0.0,-4.49,2.0,0.0
2017-01-29 20:10:00,0.0,0.0,0.0,-5.4,2.0,0.0
2017-01-29 21:10:00,0.0,0.0,0.0,-5.92,2.07,0.0
2017-01-29 22:10:00,0.0,0.0,0.0,-6.21,2.07,0.0
2017-01-29 23:10:00,0.0,0.0,0.0,-6.05,1.93,0.0
2017-01-30 00:10:00,0.0,0.0,0.0,-5.51,1.66,0.0
2017-01-30 01:10:00,0.0,0.0,0.0,-4.98,1.45,0.0
2017-01-30 02:10:00,0.0,0.0,0.0,-5.81,1.59,0.0
2017-01-30 03:10:00,0.0,0.0,0.0,-7.13,1.86,0.0
2017-01-30 04:10:00,0.0,0.0,0.0,-8.09,2.14,0.0
2017-01-30 05:10:00,0.0,0.0,0.0,-8.16,2.07,0.0
2017-01-30 06:10:00,0.0,0.0,0.0,-8.22,2.07,0.0
2017-01-30 07:10:00,0.0,2.4,2.51,-8.18,2.28,0.0
2017-01-30 08:10:00,107.1,130.29,10.52,-6.11,2.0,0.0
2017-01-30 09:10:00,80.11,103.55,17.07,-3.41,1.72,0.0
2017-01-30 10:10:00,171.5,203.06,21.66,-0.87,1.45,0.0
2017-01-30 11:10:00,148.78,181.26,23.83,1.96,1.38,0.0
2017-01-30 12:10:00,56.0,79.08,23.33,2.3,1.24,0.0
2017-01-30 13:10:00,22.91,39.94,20.21,3.87,1.1,0.0
2017-01-30 14:10:00,13.16,27.16,14.83,3.97,1.59,0.0
2017-01-30 15:10:00,199.46,236.64,7.67,3.59,2.21,0.0
2017-01-30 16:10:00,0.0,0.0,0.0,3.04,2.62,0.0
2017-01-30 17:10:00,0.0,0.0,0.0,2.63,2.76,0.0
2017-01-30 18:10:00,0.0,0.0,0.0,2.42,2.97,0.0
2017-01-30 19:10:00,0.0,0.0,0.0,2.45,2.9,0.0
2017-01-30 20:10:00,0.0,0.0,0.0,2.66,3.31,0.0
2017-01-30 21:10:00,0.0,0.0,0.0,3.19,3.86,0.0
2017-01-30 22:10:00,0.0,0.0,0.0,3.73,4.21,0.0
2017-01-30 23:10:00,0.0,0.0,0.0,4.04,4.28,0.0
2017-01-31 00:10:00,0.0,0.0,0.0,4.23,4.28,0.0
2017-01-31 01:10:00,0.0,0.0,0.0,4.35,4.14,0.0
2017-01-31 02:10:00,0.0,0.0,0.0,4.39,4.07,0.0
2017-01-31 03:10:00,0.0,0.0,0.0,4.39,4.07,0.0
2017-01-31 04:10:00,0.0,0.0,0.0,4.61,4.0,0.0
2017-01-31 05:10:00,0.0,0.0,0.0,4.69,3.59,0.0
2017-01-31 06:10:00,0.0,0.0,0.0,4.68,3.24,0.0
2017-01-31 07:10:00,0.0,4.79,2.7,4.73,3.79,0.0
2017-01-31 08:10:00,136.56,167.95,10.74,4.87,3.72,0.0
2017-01-31 09:10:00,51.32,74.29,17.31,4.87,3.52,0.0
2017-01-31 10:10:00,92.79,121.21,21.92,4.79,3.31,0.0
2017-01-31 11:10:00,47.21,69.5,24.1,4.87,3.17,0.0
2017-01-31 12:10:00,105.37,135.21,23.61,4.7,2.97,0.0
2017-01-31 13:10:00,29.88,48.73,20.48,4.69,2.55,0.0
2017-01-31 14:10:00,57.18,80.81,15.09,4.35,2.07,0.0
2017-01-31 15:10:00,32.63,51.69,7.92,3.78,1.59,0.0
