time,P,G(i),H_sun,T2m,WS10m,Int
2010-01-04 13:30:00,607.5975,600.4300000000001,13.44,-1.3575,0.7075,0.0
2010-01-04 13:45:00,549.295,540.77,12.1,-1.375,0.725,0.0
2010-01-04 14:00:00,490.9925,481.11,10.76,-1.3925,0.7424999999999999,0.0
2010-01-04 14:15:00,432.69,421.45,9.42,-1.41,0.76,0.0
2010-01-04 14:30:00,324.6,317.635,7.654999999999999,-1.54,0.8125,0.0
2010-01-04 14:45:00,216.51,213.82,5.89,-1.67,0.865,0.0
2010-01-04 15:00:00,108.42000000000002,110.005,4.125,-1.7999999999999998,0.9175,0.0
2010-01-04 15:15:00,0.33,6.19,2.36,-1.93,0.97,0.0
2010-01-04 15:30:00,0.2475,4.6425,1.77,-2.17,1.02,0.0
2010-01-04 15:45:00,0.165,3.095,1.18,-2.41,1.0699999999999998,0.0
2010-01-04 16:00:00,0.08250000000000002,1.5475000000000003,0.5899999999999999,-2.6500000000000004,1.1199999999999999,0.0
2010-01-04 16:15:00,0.0,0.0,0.0,-2.89,1.17,0.0
2010-01-04 16:30:00,0.0,0.0,0.0,-3.1,1.1199999999999999,0.0
2010-01-04 16:45:00,0.0,0.0,0.0,-3.31,1.0699999999999998,0.0
2010-01-04 17:00:00,0.0,0.0,0.0,-3.52,1.02,0.0
2010-01-04 17:15:00,0.0,0.0,0.0,-3.73,0.97,0.0
2010-01-04 17:30:00,0.0,0.0,0.0,-3.85,0.9175,0.0
2010-01-04 17:45:00,0.0,0.0,0.0,-3.9699999999999998,0.865,0.0
2010-01-04 18:00:00,0.0,0.0,0.0,-4.09,0.8125,0.0
2010-01-04 18:15:00,0.0,0.0,0.0,-4.21,0.76,0.0
2010-01-04 18:30:00,0.0,0.0,0.0,-4.345,0.6225,0.0
2010-01-04 18:45:00,0.0,0.0,0.0,-4.48,0.485,0.0
2010-01-04 19:00:00,0.0,0.0,0.0,-4.615,0.3475,0.0
2010-01-04 19:15:00,0.0,0.0,0.0,-4.75,0.21,0.0
2010-01-04 19:30:00,0.0,0.0,0.0,-4.88,0.175,0.0
2010-01-04 19:45:00,0.0,0.0,0.0,-5.01,0.14,0.0
2010-01-04 20:00:00,0.0,0.0,0.0,-5.14,0.10500000000000001,0.0
2010-01-04 20:15:00,0.0,0.0,0.0,-5.27,0.07,0.0
2010-01-04 20:30:00,0.0,0.0,0.0,-5.382499999999999,0.052500000000000005,0.0
2010-01-04 20:45:00,0.0,0.0,0.0,-5.494999999999999,0.035,0.0
2010-01-04 21:00:00,0.0,0.0,0.0,-5.6075,0.0175,0.0
2010-01-04 21:15:00,0.0,0.0,0.0,-5.72,0.0,0.0
2010-01-04 21:30:00,0.0,0.0,0.0,-5.835,0.07,0.0
2010-01-04 21:45:00,0.0,0.0,0.0,-5.949999999999999,0.14,0.0
2010-01-04 22:00:00,0.0,0.0,0.0,-6.0649999999999995,0.21000000000000002,0.0
2010-01-04 22:15:00,0.0,0.0,0.0,-6.18,0.28,0.0
2010-01-04 22:30:00,0.0,0.0,0.0,-6.35,0.33,0.0
2010-01-04 22:45:00,0.0,0.0,0.0,-6.52,0.38,0.0
2010-01-04 23:00:00,0.0,0.0,0.0,-6.69,0.43,0.0
2010-01-04 23:15:00,0.0,0.0,0.0,-6.86,0.48,0.0
2010-01-04 23:30:00,0.0,0.0,0.0,-6.93,0.4975,0.0
2010-01-04 23:45:00,0.0,0.0,0.0,-7.0,0.515,0.0
2010-01-05 00:00:00,0.0,0.0,0.0,-7.07,0.5325,0.0
2010-01-05 00:15:00,0.0,0.0,0.0,-7.14,0.55,0.0
2010-01-05 00:30:00,0.0,0.0,0.0,-7.2075,0.5675,0.0
2010-01-05 00:45:00,0.0,0.0,0.0,-7.275,0.585,0.0
2010-01-05 01:00:00,0.0,0.0,0.0,-7.3425,0.6025,0.0
2010-01-05 01:15:00,0.0,0.0,0.0,-7.41,0.62,0.0
2010-01-05 01:30:00,0.0,0.0,0.0,-7.4725,0.655,0.0
2010-01-05 01:45:00,0.0,0.0,0.0,-7.535,0.69,0.0
2010-01-05 02:00:00,0.0,0.0,0.0,-7.5975,0.725,0.0
2010-01-05 02:15:00,0.0,0.0,0.0,-7.66,0.76,0.0
2010-01-05 02:30:00,0.0,0.0,0.0,-7.7125,0.795,0.0
2010-01-05 02:45:00,0.0,0.0,0.0,-7.765000000000001,0.8300000000000001,0.0
2010-01-05 03:00:00,0.0,0.0,0.0,-7.8175,0.865,0.0
2010-01-05 03:15:00,0.0,0.0,0.0,-7.87,0.9,0.0
2010-01-05 03:30:00,0.0,0.0,0.0,-7.885,0.9325,0.0
2010-01-05 03:45:00,0.0,0.0,0.0,-7.9,0.9650000000000001,0.0
2010-01-05 04:00:00,0.0,0.0,0.0,-7.915,0.9975,0.0
2010-01-05 04:15:00,0.0,0.0,0.0,-7.93,1.03,0.0
2010-01-05 04:30:00,0.0,0.0,0.0,-7.925,1.065,0.0
2010-01-05 04:45:00,0.0,0.0,0.0,-7.92,1.1,0.0
2010-01-05 05:00:00,0.0,0.0,0.0,-7.915,1.135,0.0
2010-01-05 05:15:00,0.0,0.0,0.0,-7.91,1.17,0.0
2010-01-05 05:30:00,0.0,0.0,0.0,-7.93,1.2225,0.0
2010-01-05 05:45:00,0.0,0.0,0.0,-7.95,1.275,0.0
2010-01-05 06:00:00,0.0,0.0,0.0,-7.970000000000001,1.3275,0.0
2010-01-05 06:15:00,0.0,0.0,0.0,-7.99,1.38,0.0
2010-01-05 06:30:00,0.0,0.0,0.0,-7.6775,1.5,0.0
2010-01-05 06:45:00,0.0,0.0,0.0,-7.365,1.62,0.0
2010-01-05 07:00:00,0.0,0.0,0.0,-7.0525,1.74,0.0
2010-01-05 07:15:00,0.0,0.0,0.0,-6.74,1.86,0.0
2010-01-05 07:30:00,19.5475,21.8975,1.8,-6.6675,1.8425,0.0
2010-01-05 07:45:00,39.095,43.795,3.6,-6.595000000000001,1.8250000000000002,0.0
2010-01-05 08:00:00,58.6425,65.6925,5.4,-6.5225,1.8075,0.0
2010-01-05 08:15:00,78.19,87.59,7.2,-6.45,1.79,0.0
2010-01-05 08:30:00,86.5225,95.39,8.705,-6.235,1.9125,0.0
2010-01-05 08:45:00,94.85499999999999,103.19,10.21,-6.02,2.035,0.0
2010-01-05 09:00:00,103.1875,110.99000000000001,11.715,-5.805,2.1574999999999998,0.0
2010-01-05 09:15:00,111.52,118.79,13.22,-5.59,2.28,0.0
2010-01-05 09:30:00,96.14999999999999,104.67,14.23,-5.33,2.33,0.0
2010-01-05 09:45:00,80.78,90.55000000000001,15.240000000000002,-5.07,2.38,0.0
2010-01-05 10:00:00,65.41,76.43,16.25,-4.81,2.4299999999999997,0.0
2010-01-05 10:15:00,50.04,62.31,17.26,-4.55,2.48,0.0
2010-01-05 10:30:00,52.0225,64.3075,17.6875,-4.295,2.48,0.0
2010-01-05 10:45:00,54.004999999999995,66.305,18.115000000000002,-4.04,2.48,0.0
2010-01-05 11:00:00,55.9875,68.3025,18.5425,-3.7849999999999997,2.48,0.0
2010-01-05 11:15:00,57.97,70.3,18.97,-3.53,2.48,0.0
2010-01-05 11:30:00,57.51,69.9,18.7675,-3.355,2.445,0.0
2010-01-05 11:45:00,57.05,69.5,18.564999999999998,-3.1799999999999997,2.41,0.0
2010-01-05 12:00:00,56.59,69.1,18.3625,-3.005,2.375,0.0
2010-01-05 12:15:00,56.13,68.7,18.16,-2.83,2.34,0.0
2010-01-05 12:30:00,60.2275,72.6225,17.35,-2.7475,2.3075,0.0
2010-01-05 12:45:00,64.325,76.545,16.54,-2.665,2.275,0.0
2010-01-05 13:00:00,68.4225,80.4675,15.73,-2.5825,2.2424999999999997,0.0
2010-01-05 13:15:00,72.52,84.39,14.92,-2.5,2.21,0.0
2010-01-05 13:30:00,67.2775,79.2475,13.58,-2.52,2.21,0.0
2010-01-05 13:45:00,62.035,74.105,12.24,-2.54,2.21,0.0
2010-01-05 14:00:00,56.7925,68.9625,10.9,-2.56,2.21,0.0
2010-01-05 14:15:00,51.55,63.82,9.56,-2.58,2.21,0.0
2010-01-05 14:30:00,38.7475,49.4125,7.7975,-2.7350000000000003,2.105,0.0
2010-01-05 14:45:00,25.945,35.004999999999995,6.035,-2.89,2.0,0.0
2010-01-05 15:00:00,13.142499999999998,20.597499999999997,4.2725,-3.045,1.895,0.0
2010-01-05 15:15:00,0.34,6.19,2.51,-3.2,1.79,0.0
2010-01-05 15:30:00,0.255,4.6425,1.8824999999999998,-3.3925,1.79,0.0
2010-01-05 15:45:00,0.17,3.095,1.255,-3.585,1.79,0.0
2010-01-05 16:00:00,0.08500000000000002,1.5475000000000003,0.6275,-3.7775000000000003,1.79,0.0
2010-01-05 16:15:00,0.0,0.0,0.0,-3.97,1.79,0.0
2010-01-05 16:30:00,0.0,0.0,0.0,-4.09,1.79,0.0
2010-01-05 16:45:00,0.0,0.0,0.0,-4.21,1.79,0.0
2010-01-05 17:00:00,0.0,0.0,0.0,-4.33,1.79,0.0
2010-01-05 17:15:00,0.0,0.0,0.0,-4.45,1.79,0.0
2010-01-05 17:30:00,0.0,0.0,0.0,-4.5075,1.7575,0.0
2010-01-05 17:45:00,0.0,0.0,0.0,-4.5649999999999995,1.725,0.0
2010-01-05 18:00:00,0.0,0.0,0.0,-4.6225,1.6925,0.0
2010-01-05 18:15:00,0.0,0.0,0.0,-4.68,1.66,0.0
2010-01-05 18:30:00,0.0,0.0,0.0,-4.9174999999999995,1.71,0.0
2010-01-05 18:45:00,0.0,0.0,0.0,-5.154999999999999,1.76,0.0
2010-01-05 19:00:00,0.0,0.0,0.0,-5.3925,1.81,0.0
2010-01-05 19:15:00,0.0,0.0,0.0,-5.63,1.86,0.0
2010-01-05 19:30:00,0.0,0.0,0.0,-5.6475,1.7750000000000001,0.0
2010-01-05 19:45:00,0.0,0.0,0.0,-5.665,1.69,0.0
2010-01-05 20:00:00,0.0,0.0,0.0,-5.6825,1.605,0.0
2010-01-05 20:15:00,0.0,0.0,0.0,-5.7,1.52,0.0
2010-01-05 20:30:00,0.0,0.0,0.0,-5.745,1.5025,0.0
2010-01-05 20:45:00,0.0,0.0,0.0,-5.79,1.4849999999999999,0.0
2010-01-05 21:00:00,0.0,0.0,0.0,-5.835,1.4675,0.0
2010-01-05 21:15:00,0.0,0.0,0.0,-5.88,1.45,0.0
2010-01-05 21:30:00,0.0,0.0,0.0,-5.922499999999999,1.45,0.0
2010-01-05 21:45:00,0.0,0.0,0.0,-5.965,1.45,0.0
2010-01-05 22:00:00,0.0,0.0,0.0,-6.0075,1.45,0.0
2010-01-05 22:15:00,0.0,0.0,0.0,-6.05,1.45,0.0
2010-01-05 22:30:00,0.0,0.0,0.0,-6.0875,1.4324999999999999,0.0
2010-01-05 22:45:00,0.0,0.0,0.0,-6.125,1.415,0.0
2010-01-05 23:00:00,0.0,0.0,0.0,-6.1625,1.3975,0.0
2010-01-05 23:15:00,0.0,0.0,0.0,-6.2,1.38,0.0
2010-01-05 23:30:00,0.0,0.0,0.0,-6.220000000000001,1.345,0.0
2010-01-05 23:45:00,0.0,0.0,0.0,-6.24,1.31,0.0
2010-01-06 00:00:00,0.0,0.0,0.0,-6.26,1.275,0.0
2010-01-06 00:15:00,0.0,0.0,0.0,-6.28,1.24,0.0
2010-01-06 00:30:00,0.0,0.0,0.0,-6.28,1.1875,0.0
2010-01-06 00:45:00,0.0,0.0,0.0,-6.28,1.135,0.0
2010-01-06 01:00:00,0.0,0.0,0.0,-6.28,1.0825,0.0
2010-01-06 01:15:00,0.0,0.0,0.0,-6.28,1.03,0.0
2010-01-06 01:30:00,0.0,0.0,0.0,-6.3100000000000005,0.98,0.0
2010-01-06 01:45:00,0.0,0.0,0.0,-6.34,0.9299999999999999,0.0
2010-01-06 02:00:00,0.0,0.0,0.0,-6.37,0.88,0.0
2010-01-06 02:15:00,0.0,0.0,0.0,-6.4,0.83,0.0
2010-01-06 02:30:00,0.0,0.0,0.0,-6.452500000000001,0.8125,0.0
2010-01-06 02:45:00,0.0,0.0,0.0,-6.505000000000001,0.7949999999999999,0.0
2010-01-06 03:00:00,0.0,0.0,0.0,-6.5575,0.7775,0.0
2010-01-06 03:15:00,0.0,0.0,0.0,-6.61,0.76,0.0
2010-01-06 03:30:00,0.0,0.0,0.0,-6.68,0.725,0.0
2010-01-06 03:45:00,0.0,0.0,0.0,-6.75,0.69,0.0
2010-01-06 04:00:00,0.0,0.0,0.0,-6.82,0.655,0.0
2010-01-06 04:15:00,0.0,0.0,0.0,-6.89,0.62,0.0
2010-01-06 04:30:00,0.0,0.0,0.0,-6.9575,0.535,0.0
2010-01-06 04:45:00,0.0,0.0,0.0,-7.025,0.45,0.0
2010-01-06 05:00:00,0.0,0.0,0.0,-7.0925,0.365,0.0
2010-01-06 05:15:00,0.0,0.0,0.0,-7.16,0.28,0.0
2010-01-06 05:30:00,0.0,0.0,0.0,-7.202500000000001,0.22750000000000004,0.0
2010-01-06 05:45:00,0.0,0.0,0.0,-7.245,0.17500000000000002,0.0
2010-01-06 06:00:00,0.0,0.0,0.0,-7.2875,0.1225,0.0
2010-01-06 06:15:00,0.0,0.0,0.0,-7.33,0.07,0.0
2010-01-06 06:30:00,0.0,0.0,0.0,-7.16,0.08750000000000001,0.0
2010-01-06 06:45:00,0.0,0.0,0.0,-6.99,0.10500000000000001,0.0
2010-01-06 07:00:00,0.0,0.0,0.0,-6.82,0.12250000000000001,0.0
2010-01-06 07:15:00,0.0,0.0,0.0,-6.65,0.14,0.0
2010-01-06 07:30:00,19.61,22.0225,1.8125,-6.567500000000001,0.17500000000000002,0.0
2010-01-06 07:45:00,39.22,44.045,3.625,-6.485,0.21000000000000002,0.0
2010-01-06 08:00:00,58.83,66.0675,5.4375,-6.4025,0.24500000000000002,0.0
2010-01-06 08:15:00,78.44,88.09,7.25,-6.32,0.28,0.0
2010-01-06 08:30:00,86.56,95.69,8.76,-6.2250000000000005,0.33,0.0
2010-01-06 08:45:00,94.68,103.28999999999999,10.27,-6.130000000000001,0.38,0.0
2010-01-06 09:00:00,102.8,110.89,11.78,-6.035,0.43,0.0
2010-01-06 09:15:00,110.92,118.49,13.29,-5.94,0.48,0.0
2010-01-06 09:30:00,105.5625,113.765,14.3075,-5.7875000000000005,0.48,0.0
2010-01-06 09:45:00,100.205,109.03999999999999,15.325,-5.635,0.48,0.0
2010-01-06 10:00:00,94.8475,104.315,16.3425,-5.4825,0.48,0.0
2010-01-06 10:15:00,89.49,99.59,17.36,-5.33,0.48,0.0
2010-01-06 10:30:00,97.5175,107.14500000000001,17.79,-5.0625,0.46249999999999997,0.0
2010-01-06 10:45:00,105.54499999999999,114.7,18.22,-4.795,0.44499999999999995,0.0
2010-01-06 11:00:00,113.57249999999999,122.255,18.65,-4.5275,0.4275,0.0
2010-01-06 11:15:00,121.6,129.81,19.08,-4.26,0.41,0.0
2010-01-06 11:30:00,124.85249999999999,132.915,18.8825,-3.9924999999999997,0.39249999999999996,0.0
2010-01-06 11:45:00,128.10500000000002,136.01999999999998,18.685,-3.7249999999999996,0.375,0.0
2010-01-06 12:00:00,131.35750000000002,139.125,18.487499999999997,-3.4575,0.35750000000000004,0.0
2010-01-06 12:15:00,134.61,142.23,18.29,-3.19,0.34,0.0
2010-01-06 12:30:00,110.54,119.45499999999998,17.482499999999998,-3.07,0.35750000000000004,0.0
2010-01-06 12:45:00,86.47,96.67999999999999,16.675,-2.95,0.375,0.0
2010-01-06 13:00:00,62.400000000000006,73.905,15.8675,-2.83,0.39249999999999996,0.0
2010-01-06 13:15:00,38.33,51.13,15.06,-2.71,0.41,0.0
2010-01-06 13:30:00,45.5625,58.075,13.7225,-2.735,0.445,0.0
2010-01-06 13:45:00,52.795,65.02,12.385000000000002,-2.76,0.48,0.0
2010-01-06 14:00:00,60.0275,71.965,11.047500000000001,-2.785,0.515,0.0
2010-01-06 14:15:00,67.26,78.91,9.71,-2.81,0.55,0.0
2010-01-06 14:30:00,50.7075,61.074999999999996,7.947500000000001,-2.86,0.55,0.0
2010-01-06 14:45:00,34.155,43.239999999999995,6.1850000000000005,-2.91,0.55,0.0
2010-01-06 15:00:00,17.6025,25.404999999999994,4.4225,-2.96,0.55,0.0
2010-01-06 15:15:00,1.05,7.57,2.66,-3.01,0.55,0.0
2010-01-06 15:30:00,0.7875000000000001,5.6775,1.995,-3.0324999999999998,0.5675,0.0
2010-01-06 15:45:00,0.525,3.785,1.33,-3.0549999999999997,0.585,0.0
2010-01-06 16:00:00,0.26249999999999996,1.8925,0.665,-3.0775,0.6025,0.0
2010-01-06 16:15:00,0.0,0.0,0.0,-3.1,0.62,0.0
2010-01-06 16:30:00,0.0,0.0,0.0,-3.12,0.4825,0.0
2010-01-06 16:45:00,0.0,0.0,0.0,-3.14,0.345,0.0
2010-01-06 17:00:00,0.0,0.0,0.0,-3.16,0.20749999999999996,0.0
2010-01-06 17:15:00,0.0,0.0,0.0,-3.18,0.07,0.0
2010-01-06 17:30:00,0.0,0.0,0.0,-3.2275,0.1375,0.0
2010-01-06 17:45:00,0.0,0.0,0.0,-3.2750000000000004,0.20500000000000002,0.0
2010-01-06 18:00:00,0.0,0.0,0.0,-3.3225000000000002,0.2725,0.0
2010-01-06 18:15:00,0.0,0.0,0.0,-3.37,0.34,0.0
2010-01-06 18:30:00,0.0,0.0,0.0,-3.5,0.34,0.0
2010-01-06 18:45:00,0.0,0.0,0.0,-3.63,0.34,0.0
2010-01-06 19:00:00,0.0,0.0,0.0,-3.7600000000000002,0.34,0.0
2010-01-06 19:15:00,0.0,0.0,0.0,-3.89,0.34,0.0
2010-01-06 19:30:00,0.0,0.0,0.0,-3.895,0.34,0.0
2010-01-06 19:45:00,0.0,0.0,0.0,-3.9000000000000004,0.34,0.0
2010-01-06 20:00:00,0.0,0.0,0.0,-3.9050000000000002,0.34,0.0
2010-01-06 20:15:00,0.0,0.0,0.0,-3.91,0.34,0.0
2010-01-06 20:30:00,0.0,0.0,0.0,-3.935,0.34,0.0
2010-01-06 20:45:00,0.0,0.0,0.0,-3.96,0.34,0.0
2010-01-06 21:00:00,0.0,0.0,0.0,-3.985,0.34,0.0
2010-01-06 21:15:00,0.0,0.0,0.0,-4.01,0.34,0.0
2010-01-06 21:30:00,0.0,0.0,0.0,-4.055,0.34,0.0
2010-01-06 21:45:00,0.0,0.0,0.0,-4.1,0.34,0.0
2010-01-06 22:00:00,0.0,0.0,0.0,-4.1450000000000005,0.34,0.0
2010-01-06 22:15:00,0.0,0.0,0.0,-4.19,0.34,0.0
2010-01-06 22:30:00,0.0,0.0,0.0,-4.205,0.2725,0.0
2010-01-06 22:45:00,0.0,0.0,0.0,-4.220000000000001,0.20500000000000002,0.0
2010-01-06 23:00:00,0.0,0.0,0.0,-4.235,0.1375,0.0
2010-01-06 23:15:00,0.0,0.0,0.0,-4.25,0.07,0.0
2010-01-06 23:30:00,0.0,0.0,0.0,-4.245,0.052500000000000005,0.0
2010-01-06 23:45:00,0.0,0.0,0.0,-4.24,0.035,0.0
2010-01-07 00:00:00,0.0,0.0,0.0,-4.235,0.0175,0.0
2010-01-07 00:15:00,0.0,0.0,0.0,-4.23,0.0,0.0
2010-01-07 00:30:00,0.0,0.0,0.0,-4.23,0.0525,0.0
2010-01-07 00:45:00,0.0,0.0,0.0,-4.23,0.105,0.0
2010-01-07 01:00:00,0.0,0.0,0.0,-4.23,0.1575,0.0
2010-01-07 01:15:00,0.0,0.0,0.0,-4.23,0.21,0.0
2010-01-07 01:30:00,0.0,0.0,0.0,-4.1875,0.2425,0.0
2010-01-07 01:45:00,0.0,0.0,0.0,-4.145,0.275,0.0
2010-01-07 02:00:00,0.0,0.0,0.0,-4.1025,0.3075,0.0
2010-01-07 02:15:00,0.0,0.0,0.0,-4.06,0.34,0.0
2010-01-07 02:30:00,0.0,0.0,0.0,-4.055,0.35750000000000004,0.0
2010-01-07 02:45:00,0.0,0.0,0.0,-4.05,0.375,0.0
2010-01-07 03:00:00,0.0,0.0,0.0,-4.045,0.39249999999999996,0.0
2010-01-07 03:15:00,0.0,0.0,0.0,-4.04,0.41,0.0
2010-01-07 03:30:00,0.0,0.0,0.0,-4.05,0.46249999999999997,0.0
2010-01-07 03:45:00,0.0,0.0,0.0,-4.0600000000000005,0.515,0.0
2010-01-07 04:00:00,0.0,0.0,0.0,-4.07,0.5675,0.0
2010-01-07 04:15:00,0.0,0.0,0.0,-4.08,0.62,0.0
2010-01-07 04:30:00,0.0,0.0,0.0,-4.085,0.6725,0.0
2010-01-07 04:45:00,0.0,0.0,0.0,-4.09,0.725,0.0
2010-01-07 05:00:00,0.0,0.0,0.0,-4.095,0.7775,0.0
2010-01-07 05:15:00,0.0,0.0,0.0,-4.1,0.83,0.0
2010-01-07 05:30:00,0.0,0.0,0.0,-4.27,0.88,0.0
2010-01-07 05:45:00,0.0,0.0,0.0,-4.4399999999999995,0.9299999999999999,0.0
2010-01-07 06:00:00,0.0,0.0,0.0,-4.61,0.98,0.0
2010-01-07 06:15:00,0.0,0.0,0.0,-4.78,1.03,0.0
2010-01-07 06:30:00,0.0,0.0,0.0,-4.5675,0.9275,0.0
2010-01-07 06:45:00,0.0,0.0,0.0,-4.355,0.825,0.0
2010-01-07 07:00:00,0.0,0.0,0.0,-4.1425,0.7225,0.0
2010-01-07 07:15:00,0.0,0.0,0.0,-3.93,0.62,0.0
2010-01-07 07:30:00,122.4225,118.155,1.8275,-3.8975,0.6725,0.0
2010-01-07 07:45:00,244.845,236.31,3.655,-3.865,0.725,0.0
2010-01-07 08:00:00,367.2675,354.46500000000003,5.4825,-3.8325,0.7775,0.0
2010-01-07 08:15:00,489.69,472.62,7.31,-3.8,0.83,0.0
2010-01-07 08:30:00,559.57,544.5425,8.825,-3.6399999999999997,0.88,0.0
2010-01-07 08:45:00,629.45,616.4649999999999,10.34,-3.48,0.9299999999999999,0.0
2010-01-07 09:00:00,699.33,688.3874999999999,11.855,-3.3200000000000003,0.98,0.0
2010-01-07 09:15:00,769.21,760.31,13.37,-3.16,1.03,0.0
2010-01-07 09:30:00,794.6025,788.4849999999999,14.3925,-3.165,1.0475,0.0
2010-01-07 09:45:00,819.995,816.66,15.415,-3.17,1.065,0.0
2010-01-07 10:00:00,845.3875,844.835,16.4375,-3.1750000000000003,1.0825,0.0
2010-01-07 10:15:00,870.78,873.01,17.46,-3.18,1.1,0.0
2010-01-07 10:30:00,840.0425,841.175,17.895,-2.6100000000000003,1.1175000000000002,0.0
2010-01-07 10:45:00,809.3050000000001,809.3399999999999,18.33,-2.04,1.135,0.0
2010-01-07 11:00:00,778.5675,777.505,18.765,-1.47,1.1524999999999999,0.0
2010-01-07 11:15:00,747.83,745.67,19.2,-0.9,1.17,0.0
2010-01-07 11:30:00,773.6375,775.675,19.0075,-0.675,1.1524999999999999,0.0
2010-01-07 11:45:00,799.4449999999999,805.6800000000001,18.814999999999998,-0.45,1.135,0.0
2010-01-07 12:00:00,825.2524999999999,835.6850000000001,18.6225,-0.22499999999999998,1.1175000000000002,0.0
2010-01-07 12:15:00,851.06,865.69,18.43,0.0,1.1,0.0
2010-01-07 12:30:00,821.375,832.34,17.625,0.0925,1.1175000000000002,0.0
2010-01-07 12:45:00,791.69,798.99,16.82,0.185,1.135,0.0
2010-01-07 13:00:00,762.005,765.64,16.015,0.27749999999999997,1.1524999999999999,0.0
2010-01-07 13:15:00,732.32,732.29,15.21,0.37,1.17,0.0
2010-01-07 13:30:00,647.58,645.24,13.8725,0.3175,1.24,0.0
2010-01-07 13:45:00,562.84,558.1899999999999,12.535,0.265,1.31,0.0
2010-01-07 14:00:00,478.1,471.14,11.1975,0.2125,1.38,0.0
2010-01-07 14:15:00,393.36,384.09,9.86,0.16,1.45,0.0
2010-01-07 14:30:00,295.6825,290.6475,8.1,-0.16499999999999995,1.535,0.0
2010-01-07 14:45:00,198.005,197.20499999999998,6.34,-0.4899999999999999,1.62,0.0
2010-01-07 15:00:00,100.32749999999999,103.76249999999999,4.58,-0.8149999999999998,1.705,0.0
2010-01-07 15:15:00,2.65,10.32,2.82,-1.14,1.79,0.0
2010-01-07 15:30:00,1.9874999999999998,7.74,2.1149999999999998,-1.48,1.8425,0.0
2010-01-07 15:45:00,1.325,5.16,1.41,-1.8199999999999998,1.895,0.0
2010-01-07 16:00:00,0.6625000000000001,2.58,0.7050000000000001,-2.16,1.9475,0.0
2010-01-07 16:15:00,0.0,0.0,0.0,-2.5,2.0,0.0
2010-01-07 16:30:00,0.0,0.0,0.0,-2.7375,2.035,0.0
2010-01-07 16:45:00,0.0,0.0,0.0,-2.975,2.0700000000000003,0.0
2010-01-07 17:00:00,0.0,0.0,0.0,-3.2125000000000004,2.105,0.0
2010-01-07 17:15:00,0.0,0.0,0.0,-3.45,2.14,0.0
2010-01-07 17:30:00,0.0,0.0,0.0,-3.6025,2.14,0.0
2010-01-07 17:45:00,0.0,0.0,0.0,-3.755,2.14,0.0
2010-01-07 18:00:00,0.0,0.0,0.0,-3.9074999999999998,2.14,0.0
2010-01-07 18:15:00,0.0,0.0,0.0,-4.06,2.14,0.0
2010-01-07 18:30:00,0.0,0.0,0.0,-4.115,2.0525,0.0
2010-01-07 18:45:00,0.0,0.0,0.0,-4.17,1.965,0.0
2010-01-07 19:00:00,0.0,0.0,0.0,-4.225,1.8775,0.0
2010-01-07 19:15:00,0.0,0.0,0.0,-4.28,1.79,0.0
2010-01-07 19:30:00,0.0,0.0,0.0,-4.3075,1.8075,0.0
2010-01-07 19:45:00,0.0,0.0,0.0,-4.335,1.8250000000000002,0.0
2010-01-07 20:00:00,0.0,0.0,0.0,-4.3625,1.8425,0.0
2010-01-07 20:15:00,0.0,0.0,0.0,-4.39,1.86,0.0
2010-01-07 20:30:00,0.0,0.0,0.0,-4.43,1.8775,0.0
2010-01-07 20:45:00,0.0,0.0,0.0,-4.47,1.895,0.0
2010-01-07 21:00:00,0.0,0.0,0.0,-4.51,1.9125,0.0
2010-01-07 21:15:00,0.0,0.0,0.0,-4.55,1.93,0.0
2010-01-07 21:30:00,0.0,0.0,0.0,-4.58,1.93,0.0
2010-01-07 21:45:00,0.0,0.0,0.0,-4.609999999999999,1.93,0.0
2010-01-07 22:00:00,0.0,0.0,0.0,-4.64,1.93,0.0
2010-01-07 22:15:00,0.0,0.0,0.0,-4.67,1.93,0.0
2010-01-07 22:30:00,0.0,0.0,0.0,-4.635,1.9649999999999999,0.0
2010-01-07 22:45:00,0.0,0.0,0.0,-4.6,2.0,0.0
2010-01-07 23:00:00,0.0,0.0,0.0,-4.565,2.0349999999999997,0.0
2010-01-07 23:15:00,0.0,0.0,0.0,-4.53,2.07,0.0
2010-01-07 23:30:00,0.0,0.0,0.0,-4.43,2.1224999999999996,0.0
2010-01-07 23:45:00,0.0,0.0,0.0,-4.33,2.175,0.0
2010-01-08 00:00:00,0.0,0.0,0.0,-4.23,2.2275,0.0
2010-01-08 00:15:00,0.0,0.0,0.0,-4.13,2.28,0.0
2010-01-08 00:30:00,0.0,0.0,0.0,-4.0325,2.295,0.0
2010-01-08 00:45:00,0.0,0.0,0.0,-3.935,2.3099999999999996,0.0
2010-01-08 01:00:00,0.0,0.0,0.0,-3.8375000000000004,2.3249999999999997,0.0
2010-01-08 01:15:00,0.0,0.0,0.0,-3.74,2.34,0.0
2010-01-08 01:30:00,0.0,0.0,0.0,-3.6425,2.375,0.0
2010-01-08 01:45:00,0.0,0.0,0.0,-3.545,2.41,0.0
2010-01-08 02:00:00,0.0,0.0,0.0,-3.4475000000000002,2.445,0.0
2010-01-08 02:15:00,0.0,0.0,0.0,-3.35,2.48,0.0
2010-01-08 02:30:00,0.0,0.0,0.0,-3.2975000000000003,2.5324999999999998,0.0
2010-01-08 02:45:00,0.0,0.0,0.0,-3.245,2.585,0.0
